observed_at,notified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2025-04-21T16:11:29.814366Z,2025-04-21T16:11:29.834579Z,20.212999999999997,67.259,20.212999999999997,114.305,2
2025-04-21T16:11:34.818293Z,2025-04-21T16:11:34.837780Z,19.487000000000002,51.335,19.487000000000002,114.305,3
2025-04-21T16:11:39.823726Z,2025-04-21T16:11:39.843378Z,19.652,43.41425,19.487000000000002,114.305,4
2025-04-21T16:11:44.818706Z,2025-04-21T16:11:44.838486Z,19.779999999999998,38.6874,19.487000000000002,114.305,5
2025-04-21T16:11:49.812756Z,2025-04-21T16:11:49.829109Z,16.352999999999998,34.965,16.352999999999998,114.305,6
2025-04-21T16:11:54.816671Z,2025-04-21T16:11:54.833570Z,16.899,32.384142857142855,16.352999999999998,114.305,7
2025-04-21T16:11:59.814929Z,2025-04-21T16:11:59.832498Z,17.569000000000003,30.53225,16.352999999999998,114.305,8
2025-04-21T16:12:04.813482Z,2025-04-21T16:12:04.829653Z,16.171000000000003,28.936555555555557,16.171000000000003,114.305,9
2025-04-21T16:12:09.830062Z,2025-04-21T16:12:09.848399Z,18.337,27.8766,16.171000000000003,114.305,10
2025-04-21T16:12:14.816397Z,2025-04-21T16:12:14.832924Z,16.527,26.844818181818184,16.171000000000003,114.305,11
2025-04-21T16:12:19.815000Z,2025-04-21T16:12:19.831774Z,16.774,26.005583333333334,16.171000000000003,114.305,12
2025-04-21T16:12:24.817324Z,2025-04-21T16:12:24.840486Z,23.162,25.786846153846156,16.171000000000003,114.305,13
2025-04-21T16:12:29.818575Z,2025-04-21T16:12:29.835614Z,17.038999999999998,25.162,16.171000000000003,114.305,14
2025-04-21T16:12:34.820778Z,2025-04-21T16:12:34.838478Z,17.7,24.664533333333335,16.171000000000003,114.305,15
2025-04-21T16:12:39.818733Z,2025-04-21T16:12:39.835531Z,16.798000000000002,24.172875,16.171000000000003,114.305,16
2025-04-21T16:12:44.815854Z,2025-04-21T16:12:44.833670Z,17.816,23.79894117647059,16.171000000000003,114.305,17
2025-04-21T16:12:49.822303Z,2025-04-21T16:12:49.840198Z,17.895,23.470944444444445,16.171000000000003,114.305,18
2025-04-21T16:12:54.819083Z,2025-04-21T16:12:54.835266Z,16.183,23.08736842105263,16.171000000000003,114.305,19
2025-04-21T16:12:59.816932Z,2025-04-21T16:12:59.835582Z,18.65,22.8655,16.171000000000003,114.305,20
2025-04-21T16:13:04.815122Z,2025-04-21T16:13:04.831229Z,16.107,22.543666666666667,16.107,114.305,21
2025-04-21T16:13:09.812878Z,2025-04-21T16:13:09.829374Z,16.496,22.268772727272726,16.107,114.305,22
2025-04-21T16:13:14.813428Z,2025-04-21T16:13:14.844882Z,31.454000000000004,22.66813043478261,16.107,114.305,23
2025-04-21T16:13:19.823326Z,2025-04-21T16:13:19.839021Z,15.695,22.377583333333337,15.695,114.305,24
2025-04-21T16:13:24.822139Z,2025-04-21T16:13:24.837868Z,15.729,22.11164,15.695,114.305,25
2025-04-21T16:13:29.816336Z,2025-04-21T16:13:29.831868Z,15.532,21.858576923076924,15.532,114.305,26
2025-04-21T16:13:34.812664Z,2025-04-21T16:13:34.828464Z,15.8,21.63418518518519,15.532,114.305,27
2025-04-21T16:13:39.813863Z,2025-04-21T16:13:39.829122Z,15.259,21.4065,15.259,114.305,28
2025-04-21T16:13:44.814038Z,2025-04-21T16:13:44.829462Z,15.424,21.200206896551727,15.259,114.305,29
2025-04-21T16:13:49.813378Z,2025-04-21T16:13:49.828416Z,15.037999999999998,20.9948,15.037999999999998,114.305,30
2025-04-21T16:13:54.821543Z,2025-04-21T16:13:54.837183Z,15.64,20.822064516129032,15.037999999999998,114.305,31
2025-04-21T16:13:59.823963Z,2025-04-21T16:13:59.838958Z,14.995,20.63996875,14.995,114.305,32
2025-04-21T16:14:04.822609Z,2025-04-21T16:14:04.837827Z,15.218,20.475666666666665,14.995,114.305,33
2025-04-21T16:14:09.814394Z,2025-04-21T16:14:09.829808Z,15.414000000000001,20.32679411764706,14.995,114.305,34
2025-04-21T16:14:14.812649Z,2025-04-21T16:14:14.827786Z,15.136999999999999,20.178514285714282,14.995,114.305,35
2025-04-21T16:14:19.820724Z,2025-04-21T16:14:19.848636Z,27.912,20.393333333333334,14.995,114.305,36
2025-04-21T16:14:24.814138Z,2025-04-21T16:14:24.830195Z,16.057,20.276135135135135,14.995,114.305,37
2025-04-21T16:14:29.822945Z,2025-04-21T16:14:29.853312Z,30.367,20.541684210526316,14.995,114.305,38
2025-04-21T16:14:34.820248Z,2025-04-21T16:14:34.835180Z,14.932,20.397846153846157,14.932,114.305,39
2025-04-21T16:14:39.813522Z,2025-04-21T16:14:39.828809Z,15.287,20.270075000000006,14.932,114.305,40
2025-04-21T16:14:44.812559Z,2025-04-21T16:14:44.827492Z,14.933,20.139902439024393,14.932,114.305,41
2025-04-21T16:14:49.823670Z,2025-04-21T16:14:49.839989Z,16.319,20.048928571428576,14.932,114.305,42
2025-04-21T16:14:54.819316Z,2025-04-21T16:14:54.833901Z,14.585,19.921860465116282,14.585,114.305,43
2025-04-21T16:14:59.822893Z,2025-04-21T16:14:59.838560Z,15.667,19.825159090909093,14.585,114.305,44
2025-04-21T16:15:04.813804Z,2025-04-21T16:15:04.828062Z,14.258,19.701444444444444,14.258,114.305,45
2025-04-21T16:15:09.816884Z,2025-04-21T16:15:09.833913Z,17.029,19.64334782608696,14.258,114.305,46
2025-04-21T16:15:14.822420Z,2025-04-21T16:15:14.842678Z,20.258000000000003,19.65642553191489,14.258,114.305,47
2025-04-21T16:15:19.813561Z,2025-04-21T16:15:19.828940Z,15.379,19.5673125,14.258,114.305,48
2025-04-21T16:15:24.822599Z,2025-04-21T16:15:24.838283Z,15.684,19.488061224489797,14.258,114.305,49
2025-04-21T16:15:29.813207Z,2025-04-21T16:15:29.828375Z,15.168,19.40166,14.258,114.305,50
2025-04-21T16:15:34.813181Z,2025-04-21T16:15:34.827618Z,14.437,19.304313725490196,14.258,114.305,51
2025-04-21T16:15:39.817531Z,2025-04-21T16:15:39.832396Z,14.865,19.21894230769231,14.258,114.305,52
2025-04-21T16:15:44.816704Z,2025-04-21T16:15:44.831538Z,14.834,19.13620754716981,14.258,114.305,53
2025-04-21T16:15:49.817017Z,2025-04-21T16:15:49.831015Z,13.998,19.041055555555555,13.998,114.305,54
2025-04-21T16:15:54.816064Z,2025-04-21T16:15:54.830108Z,14.043999999999999,18.950199999999995,13.998,114.305,55
2025-04-21T16:15:59.822872Z,2025-04-21T16:15:59.838661Z,15.789000000000001,18.893749999999997,13.998,114.305,56
2025-04-21T16:16:04.819417Z,2025-04-21T16:16:04.833865Z,14.448,18.815754385964908,13.998,114.305,57
2025-04-21T16:16:09.818669Z,2025-04-21T16:16:09.833124Z,14.455,18.74056896551724,13.998,114.305,58
2025-04-21T16:16:14.819025Z,2025-04-21T16:16:14.833910Z,14.885,18.675220338983053,13.998,114.305,59
2025-04-21T16:16:19.821270Z,2025-04-21T16:16:19.843042Z,21.772,18.726833333333335,13.998,114.305,60
2025-04-21T16:16:24.821203Z,2025-04-21T16:16:24.835038Z,13.835,18.646639344262294,13.835,114.305,61
2025-04-21T16:16:29.823428Z,2025-04-21T16:16:29.837526Z,14.097999999999999,18.573274193548386,13.835,114.305,62
2025-04-21T16:16:34.821764Z,2025-04-21T16:16:34.836199Z,14.435,18.5075873015873,13.835,114.305,63
2025-04-21T16:16:39.823424Z,2025-04-21T16:16:39.837744Z,14.32,18.44215625,13.835,114.305,64
2025-04-21T16:16:44.823708Z,2025-04-21T16:16:44.837945Z,14.237,18.37746153846154,13.835,114.305,65
2025-04-21T16:16:49.826976Z,2025-04-21T16:16:49.844357Z,17.381,18.36236363636364,13.835,114.305,66
2025-04-21T16:16:54.827779Z,2025-04-21T16:16:54.842883Z,15.104,18.313731343283585,13.835,114.305,67
