observed_at,iteration_started_at,iteration_finished_at,processing_time_since_observed_at,mean_processing_time_since_observed_at,min_processing_time_since_observed_at,max_processing_time_since_observed_at,query_execution_time,mean_execution_time,min_execution_time,max_execution_time,notifications_received
2025-04-23T10:31:52.908051Z,2025-04-23T10:31:52.222329Z,2025-04-23T10:31:52.940029Z,31.977999999999998,31.977999999999998,31.977999999999998,31.977999999999998,717.7,717.7,717.7,717.7,1
2025-04-23T10:31:58.437450Z,2025-04-23T10:31:57.944765Z,2025-04-23T10:31:58.467062Z,29.612,30.794999999999998,29.612,31.977999999999998,522.297,619.9985,522.297,717.7,2
2025-04-23T10:32:03.945663Z,2025-04-23T10:32:03.472022Z,2025-04-23T10:32:03.969617Z,23.954,28.514666666666663,23.954,31.977999999999998,497.595,579.1973333333333,497.595,717.7,3
2025-04-23T10:32:09.482791Z,2025-04-23T10:32:08.974310Z,2025-04-23T10:32:09.506639Z,23.848000000000003,27.348,23.848000000000003,31.977999999999998,532.3290000000001,567.4802500000001,497.595,717.7,4
2025-04-23T10:32:14.990394Z,2025-04-23T10:32:14.510408Z,2025-04-23T10:32:15.012807Z,22.413,26.360999999999997,22.413,31.977999999999998,502.39900000000006,554.464,497.595,717.7,5
2025-04-23T10:32:20.494962Z,2025-04-23T10:32:20.018341Z,2025-04-23T10:32:20.522380Z,27.418000000000003,26.537166666666664,22.413,31.977999999999998,504.039,546.0598333333334,497.595,717.7,6
2025-04-23T10:32:26.054704Z,2025-04-23T10:32:25.526313Z,2025-04-23T10:32:26.080897Z,26.193,26.487999999999992,22.413,31.977999999999998,554.584,547.2775714285715,497.595,717.7,7
2025-04-23T10:32:31.570662Z,2025-04-23T10:32:31.086288Z,2025-04-23T10:32:31.591781Z,21.119,25.816874999999996,21.119,31.977999999999998,505.493,542.0545000000001,497.595,717.7,8
2025-04-23T10:32:37.077949Z,2025-04-23T10:32:36.594305Z,2025-04-23T10:32:37.099157Z,21.208000000000002,25.304777777777772,21.119,31.977999999999998,504.852,537.9208888888888,497.595,717.7,9
2025-04-23T10:32:42.606273Z,2025-04-23T10:32:42.102282Z,2025-04-23T10:32:42.626402Z,20.129,24.7872,20.129,31.977999999999998,524.12,536.5408,497.595,717.7,10
2025-04-23T10:32:48.158985Z,2025-04-23T10:32:47.631515Z,2025-04-23T10:32:48.178746Z,19.761,24.330272727272728,19.761,31.977999999999998,547.231,537.5126363636365,497.595,717.7,11
2025-04-23T10:32:53.652555Z,2025-04-23T10:32:53.182288Z,2025-04-23T10:32:53.674891Z,22.336000000000002,24.164083333333338,19.761,31.977999999999998,492.603,533.7701666666667,492.603,717.7,12
2025-04-23T10:32:59.183772Z,2025-04-23T10:32:58.678286Z,2025-04-23T10:32:59.202970Z,19.198,23.782076923076925,19.198,31.977999999999998,524.6840000000001,533.0712307692309,492.603,717.7,13
2025-04-23T10:33:04.705095Z,2025-04-23T10:33:04.206331Z,2025-04-23T10:33:04.725184Z,20.089,23.518285714285717,19.198,31.977999999999998,518.8530000000001,532.0556428571429,492.603,717.7,14
2025-04-23T10:33:10.201935Z,2025-04-23T10:33:09.730293Z,2025-04-23T10:33:10.222332Z,20.397,23.310200000000002,19.198,31.977999999999998,492.039,529.3878666666667,492.039,717.7,15
2025-04-23T10:33:15.720960Z,2025-04-23T10:33:15.228085Z,2025-04-23T10:33:15.740823Z,19.863,23.094750000000005,19.198,31.977999999999998,512.738,528.34725,492.039,717.7,16
2025-04-23T10:33:21.252901Z,2025-04-23T10:33:20.746327Z,2025-04-23T10:33:21.277943Z,25.041999999999998,23.209294117647065,19.198,31.977999999999998,531.616,528.5395294117648,492.039,717.7,17
2025-04-23T10:33:26.758671Z,2025-04-23T10:33:26.282295Z,2025-04-23T10:33:26.778035Z,19.364,22.995666666666672,19.198,31.977999999999998,495.74,526.7173333333334,492.039,717.7,18
2025-04-23T10:33:32.439038Z,2025-04-23T10:33:31.782296Z,2025-04-23T10:33:32.463254Z,24.216,23.05989473684211,19.198,31.977999999999998,680.958,534.8352631578948,492.039,717.7,19
2025-04-23T10:33:37.972128Z,2025-04-23T10:33:37.466300Z,2025-04-23T10:33:37.992038Z,19.91,22.902400000000004,19.198,31.977999999999998,525.738,534.3804000000001,492.039,717.7,20
2025-04-23T10:33:43.474260Z,2025-04-23T10:33:42.994298Z,2025-04-23T10:33:43.495229Z,20.969,22.81033333333334,19.198,31.977999999999998,500.93100000000004,532.7875714285715,492.039,717.7,21
2025-04-23T10:33:48.975066Z,2025-04-23T10:33:48.498302Z,2025-04-23T10:33:48.995035Z,19.969,22.681181818181823,19.198,31.977999999999998,496.733,531.1487272727273,492.039,717.7,22
