observed_at,notified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2025-04-23T08:05:46.117491Z,2025-04-23T08:05:46.126730Z,9.239 ms,9.701378892733578 ms,7.82 ms,44.583 ms,578
2025-04-23T08:05:51.115442Z,2025-04-23T08:05:51.125205Z,9.763000000000002 ms,9.701485319516422 ms,7.82 ms,44.583 ms,579
2025-04-23T08:05:56.115188Z,2025-04-23T08:05:56.123537Z,8.349 ms,9.699153448275876 ms,7.82 ms,44.583 ms,580
2025-04-23T08:06:01.115005Z,2025-04-23T08:06:01.126164Z,11.159 ms,9.701666092943215 ms,7.82 ms,44.583 ms,581
2025-04-23T08:06:06.115225Z,2025-04-23T08:06:06.123512Z,8.286999999999999 ms,9.699235395189017 ms,7.82 ms,44.583 ms,582
2025-04-23T08:06:11.126414Z,2025-04-23T08:06:11.135188Z,8.774000000000001 ms,9.697648370497442 ms,7.82 ms,44.583 ms,583
2025-04-23T08:06:16.116311Z,2025-04-23T08:06:16.124617Z,8.306 ms,9.695265410958918 ms,7.82 ms,44.583 ms,584
2025-04-23T08:06:21.115223Z,2025-04-23T08:06:21.126654Z,11.431000000000001 ms,9.698232478632493 ms,7.82 ms,44.583 ms,585
2025-04-23T08:06:26.115370Z,2025-04-23T08:06:26.123226Z,7.856 ms,9.69508873720138 ms,7.82 ms,44.583 ms,586
2025-04-23T08:06:31.127804Z,2025-04-23T08:06:31.136062Z,8.258 ms,9.692640545144819 ms,7.82 ms,44.583 ms,587
2025-04-23T08:06:36.127356Z,2025-04-23T08:06:36.136024Z,8.668000000000001 ms,9.690897959183689 ms,7.82 ms,44.583 ms,588
2025-04-23T08:06:41.144122Z,2025-04-23T08:06:41.155585Z,11.463 ms,9.693906621392204 ms,7.82 ms,44.583 ms,589
2025-04-23T08:06:46.144525Z,2025-04-23T08:06:46.153443Z,8.918000000000001 ms,9.692591525423744 ms,7.82 ms,44.583 ms,590
2025-04-23T08:06:51.162586Z,2025-04-23T08:06:51.170797Z,8.211 ms,9.690084602368882 ms,7.82 ms,44.583 ms,591
2025-04-23T08:06:56.164249Z,2025-04-23T08:06:56.172934Z,8.685 ms,9.68838682432434 ms,7.82 ms,44.583 ms,592
2025-04-23T08:07:01.190152Z,2025-04-23T08:07:01.213888Z,23.736 ms,9.712075885328852 ms,7.82 ms,44.583 ms,593
2025-04-23T08:07:06.179293Z,2025-04-23T08:07:06.188689Z,9.395999999999999 ms,9.711543771043786 ms,7.82 ms,44.583 ms,594
2025-04-23T08:07:11.196314Z,2025-04-23T08:07:11.204969Z,8.655 ms,9.709768067226907 ms,7.82 ms,44.583 ms,595
2025-04-23T08:07:16.196239Z,2025-04-23T08:07:16.204349Z,8.11 ms,9.707083892617467 ms,7.82 ms,44.583 ms,596
2025-04-23T08:07:21.213515Z,2025-04-23T08:07:21.222093Z,8.578000000000001 ms,9.705192629815762 ms,7.82 ms,44.583 ms,597
2025-04-23T08:07:26.219310Z,2025-04-23T08:07:26.228177Z,8.866999999999999 ms,9.703790969899682 ms,7.82 ms,44.583 ms,598
2025-04-23T08:07:31.231838Z,2025-04-23T08:07:31.240033Z,8.194999999999999 ms,9.70127212020035 ms,7.82 ms,44.583 ms,599
2025-04-23T08:07:36.234030Z,2025-04-23T08:07:36.244319Z,10.289 ms,9.702251666666681 ms,7.82 ms,44.583 ms,600
2025-04-23T08:07:41.259854Z,2025-04-23T08:07:41.268607Z,8.753 ms,9.700672212978386 ms,7.82 ms,44.583 ms,601
2025-04-23T08:07:46.246806Z,2025-04-23T08:07:46.255477Z,8.671 ms,9.698961794019947 ms,7.82 ms,44.583 ms,602
2025-04-23T08:07:51.265268Z,2025-04-23T08:07:51.273909Z,8.641 ms,9.697207296849102 ms,7.82 ms,44.583 ms,603
2025-04-23T08:07:56.271578Z,2025-04-23T08:07:56.282847Z,11.269 ms,9.69980960264902 ms,7.82 ms,44.583 ms,604
2025-04-23T08:08:01.284303Z,2025-04-23T08:08:01.292357Z,8.054 ms,9.697089256198362 ms,7.82 ms,44.583 ms,605
2025-04-23T08:08:06.282834Z,2025-04-23T08:08:06.291183Z,8.349 ms,9.69486468646866 ms,7.82 ms,44.583 ms,606
2025-04-23T08:08:11.303130Z,2025-04-23T08:08:11.312266Z,9.136 ms,9.693943986820443 ms,7.82 ms,44.583 ms,607
2025-04-23T08:08:16.302393Z,2025-04-23T08:08:16.313496Z,11.103 ms,9.696261513157909 ms,7.82 ms,44.583 ms,608
2025-04-23T08:08:21.319646Z,2025-04-23T08:08:21.327528Z,7.882 ms,9.69328243021348 ms,7.82 ms,44.583 ms,609
2025-04-23T08:08:26.319061Z,2025-04-23T08:08:26.327233Z,8.172 ms,9.690788524590179 ms,7.82 ms,44.583 ms,610
2025-04-23T08:08:31.336585Z,2025-04-23T08:08:31.344439Z,7.854 ms,9.687782324058935 ms,7.82 ms,44.583 ms,611
2025-04-23T08:08:36.336443Z,2025-04-23T08:08:36.347182Z,10.739 ms,9.689500000000017 ms,7.82 ms,44.583 ms,612
2025-04-23T08:08:41.354783Z,2025-04-23T08:08:41.363483Z,8.7 ms,9.687885807504093 ms,7.82 ms,44.583 ms,613
2025-04-23T08:08:46.354960Z,2025-04-23T08:08:46.363541Z,8.581 ms,9.686083061889267 ms,7.82 ms,44.583 ms,614
2025-04-23T08:08:51.371751Z,2025-04-23T08:08:51.379956Z,8.205 ms,9.683674796747983 ms,7.82 ms,44.583 ms,615
2025-04-23T08:08:56.371499Z,2025-04-23T08:08:56.382859Z,11.36 ms,9.68639610389612 ms,7.82 ms,44.583 ms,616
2025-04-23T08:09:01.390901Z,2025-04-23T08:09:01.399141Z,8.24 ms,9.684051863857391 ms,7.82 ms,44.583 ms,617
2025-04-23T08:09:06.391079Z,2025-04-23T08:09:06.399528Z,8.449 ms,9.682053398058269 ms,7.82 ms,44.583 ms,618
2025-04-23T08:09:11.407506Z,2025-04-23T08:09:11.416365Z,8.859 ms,9.680723747980629 ms,7.82 ms,44.583 ms,619
2025-04-23T08:09:16.406907Z,2025-04-23T08:09:16.418593Z,11.686 ms,9.683958064516146 ms,7.82 ms,44.583 ms,620
2025-04-23T08:09:21.423105Z,2025-04-23T08:09:21.431358Z,8.253 ms,9.681653784219016 ms,7.82 ms,44.583 ms,621
2025-04-23T08:09:26.423362Z,2025-04-23T08:09:26.431632Z,8.27 ms,9.679384244373008 ms,7.82 ms,44.583 ms,622
2025-04-23T08:09:31.440879Z,2025-04-23T08:09:31.448822Z,7.9430000000000005 ms,9.67659711075443 ms,7.82 ms,44.583 ms,623
2025-04-23T08:09:36.443324Z,2025-04-23T08:09:36.454825Z,11.501000000000001 ms,9.67952083333335 ms,7.82 ms,44.583 ms,624
2025-04-23T08:09:41.459224Z,2025-04-23T08:09:41.468373Z,9.149 ms,9.678672000000017 ms,7.82 ms,44.583 ms,625
2025-04-23T08:09:46.457818Z,2025-04-23T08:09:46.466059Z,8.241 ms,9.676375399361039 ms,7.82 ms,44.583 ms,626
2025-04-23T08:09:51.478976Z,2025-04-23T08:09:51.488628Z,9.652000000000001 ms,9.676336523126013 ms,7.82 ms,44.583 ms,627
2025-04-23T08:09:56.478876Z,2025-04-23T08:09:56.490649Z,11.773 ms,9.679675159235684 ms,7.82 ms,44.583 ms,628
2025-04-23T08:10:01.496167Z,2025-04-23T08:10:01.504561Z,8.394 ms,9.677631160572354 ms,7.82 ms,44.583 ms,629
2025-04-23T08:10:06.497697Z,2025-04-23T08:10:06.505798Z,8.101 ms,9.675128571428587 ms,7.82 ms,44.583 ms,630
2025-04-23T08:10:11.514697Z,2025-04-23T08:10:11.523583Z,8.886 ms,9.673877971473868 ms,7.82 ms,44.583 ms,631
2025-04-23T08:10:16.514566Z,2025-04-23T08:10:16.526200Z,11.634 ms,9.676979430379761 ms,7.82 ms,44.583 ms,632
2025-04-23T08:10:21.530454Z,2025-04-23T08:10:21.538785Z,8.331 ms,9.674853080568736 ms,7.82 ms,44.583 ms,633
2025-04-23T08:10:26.530607Z,2025-04-23T08:10:26.538814Z,8.207 ms,9.672537854889605 ms,7.82 ms,44.583 ms,634
2025-04-23T08:10:31.548756Z,2025-04-23T08:10:31.556694Z,7.938000000000001 ms,9.669806299212615 ms,7.82 ms,44.583 ms,635
2025-04-23T08:10:36.549678Z,2025-04-23T08:10:36.560813Z,11.135000000000002 ms,9.672110062893099 ms,7.82 ms,44.583 ms,636
2025-04-23T08:10:41.565628Z,2025-04-23T08:10:41.573869Z,8.241 ms,9.669863422292009 ms,7.82 ms,44.583 ms,637
2025-04-23T08:10:46.566629Z,2025-04-23T08:10:46.574640Z,8.011000000000001 ms,9.667263322884027 ms,7.82 ms,44.583 ms,638
2025-04-23T08:10:51.581389Z,2025-04-23T08:10:51.589717Z,8.328000000000001 ms,9.665167449139295 ms,7.82 ms,44.583 ms,639
2025-04-23T08:10:56.580302Z,2025-04-23T08:10:56.601129Z,20.826999999999998 ms,9.682607812500015 ms,7.82 ms,44.583 ms,640
2025-04-23T08:11:01.600448Z,2025-04-23T08:11:01.608528Z,8.08 ms,9.680107644305787 ms,7.82 ms,44.583 ms,641
2025-04-23T08:11:06.600992Z,2025-04-23T08:11:06.609341Z,8.349 ms,9.678034267912786 ms,7.82 ms,44.583 ms,642
2025-04-23T08:11:11.621114Z,2025-04-23T08:11:11.629876Z,8.762 ms,9.676609642301726 ms,7.82 ms,44.583 ms,643
2025-04-23T08:11:16.615633Z,2025-04-23T08:11:16.623672Z,8.039 ms,9.674066770186348 ms,7.82 ms,44.583 ms,644
2025-04-23T08:11:21.634952Z,2025-04-23T08:11:21.643271Z,8.319 ms,9.671965891472883 ms,7.82 ms,44.583 ms,645
2025-04-23T08:11:26.634912Z,2025-04-23T08:11:26.643628Z,8.716 ms,9.670486068111469 ms,7.82 ms,44.583 ms,646
2025-04-23T08:11:31.652936Z,2025-04-23T08:11:31.664854Z,11.918 ms,9.673959814528606 ms,7.82 ms,44.583 ms,647
2025-04-23T08:11:36.653208Z,2025-04-23T08:11:36.661524Z,8.316 ms,9.671864197530878 ms,7.82 ms,44.583 ms,648
2025-04-23T08:11:41.668864Z,2025-04-23T08:11:41.677263Z,8.399000000000001 ms,9.669902927580905 ms,7.82 ms,44.583 ms,649
2025-04-23T08:11:46.667240Z,2025-04-23T08:11:46.675365Z,8.125 ms,9.667526153846167 ms,7.82 ms,44.583 ms,650
2025-04-23T08:11:51.685014Z,2025-04-23T08:11:51.696643Z,11.629000000000001 ms,9.670539170506926 ms,7.82 ms,44.583 ms,651
2025-04-23T08:11:56.684305Z,2025-04-23T08:11:56.692570Z,8.265 ms,9.668383435582834 ms,7.82 ms,44.583 ms,652
2025-04-23T08:12:01.703819Z,2025-04-23T08:12:01.711972Z,8.153 ms,9.666062787136305 ms,7.82 ms,44.583 ms,653
2025-04-23T08:12:06.703734Z,2025-04-23T08:12:06.712171Z,8.437 ms,9.664183486238544 ms,7.82 ms,44.583 ms,654
2025-04-23T08:12:11.729738Z,2025-04-23T08:12:11.741341Z,11.603 ms,9.667143511450394 ms,7.82 ms,44.583 ms,655
2025-04-23T08:12:16.721409Z,2025-04-23T08:12:16.730106Z,8.697 ms,9.665664634146353 ms,7.82 ms,44.583 ms,656
2025-04-23T08:12:21.737356Z,2025-04-23T08:12:21.745666Z,8.31 ms,9.663601217656023 ms,7.82 ms,44.583 ms,657
2025-04-23T08:12:26.735760Z,2025-04-23T08:12:26.744016Z,8.256 ms,9.66146200607904 ms,7.82 ms,44.583 ms,658
2025-04-23T08:12:31.754437Z,2025-04-23T08:12:31.765562Z,11.125 ms,9.663682852807295 ms,7.82 ms,44.583 ms,659
2025-04-23T08:12:36.754098Z,2025-04-23T08:12:36.762567Z,8.469000000000001 ms,9.661872727272739 ms,7.82 ms,44.583 ms,660
2025-04-23T08:12:41.770226Z,2025-04-23T08:12:41.778286Z,8.059999999999999 ms,9.659449319213325 ms,7.82 ms,44.583 ms,661
2025-04-23T08:12:46.770794Z,2025-04-23T08:12:46.778492Z,7.698 ms,9.65648640483385 ms,7.698 ms,44.583 ms,662
2025-04-23T08:12:51.788890Z,2025-04-23T08:12:51.801168Z,12.278 ms,9.660440422322788 ms,7.698 ms,44.583 ms,663
2025-04-23T08:12:56.786894Z,2025-04-23T08:12:56.795266Z,8.372 ms,9.65850000000001 ms,7.698 ms,44.583 ms,664
2025-04-23T08:13:01.807338Z,2025-04-23T08:13:01.815181Z,7.842999999999999 ms,9.655769924812043 ms,7.698 ms,44.583 ms,665
2025-04-23T08:13:06.805586Z,2025-04-23T08:13:06.814176Z,8.59 ms,9.654169669669681 ms,7.698 ms,44.583 ms,666
2025-04-23T08:13:11.824830Z,2025-04-23T08:13:11.836752Z,11.922 ms,9.657569715142442 ms,7.698 ms,44.583 ms,667
2025-04-23T08:13:16.823338Z,2025-04-23T08:13:16.831548Z,8.21 ms,9.65540269461079 ms,7.698 ms,44.583 ms,668
2025-04-23T08:13:21.840168Z,2025-04-23T08:13:21.848569Z,8.401 ms,9.653527653213764 ms,7.698 ms,44.583 ms,669
2025-04-23T08:13:26.839869Z,2025-04-23T08:13:26.848197Z,8.328000000000001 ms,9.651549253731353 ms,7.698 ms,44.583 ms,670
2025-04-23T08:13:31.857660Z,2025-04-23T08:13:31.869694Z,12.033999999999999 ms,9.655099850968714 ms,7.698 ms,44.583 ms,671
2025-04-23T08:13:36.859142Z,2025-04-23T08:13:36.867699Z,8.557 ms,9.653465773809536 ms,7.698 ms,44.583 ms,672
2025-04-23T08:13:41.881050Z,2025-04-23T08:13:41.890667Z,9.617 ms,9.653411589895999 ms,7.698 ms,44.583 ms,673
2025-04-23T08:13:46.879437Z,2025-04-23T08:13:46.887682Z,8.245000000000001 ms,9.651321958456984 ms,7.698 ms,44.583 ms,674
2025-04-23T08:13:51.899458Z,2025-04-23T08:13:51.913175Z,13.717 ms,9.657345185185196 ms,7.698 ms,44.583 ms,675
2025-04-23T08:13:56.903059Z,2025-04-23T08:13:56.913609Z,10.55 ms,9.658665680473385 ms,7.698 ms,44.583 ms,676
2025-04-23T08:14:01.916256Z,2025-04-23T08:14:01.924534Z,8.278 ms,9.656626292466775 ms,7.698 ms,44.583 ms,677
2025-04-23T08:14:06.915598Z,2025-04-23T08:14:06.924207Z,8.609 ms,9.655081120943965 ms,7.698 ms,44.583 ms,678
2025-04-23T08:14:11.932855Z,2025-04-23T08:14:11.944027Z,11.171999999999999 ms,9.657315169366727 ms,7.698 ms,44.583 ms,679
2025-04-23T08:14:16.932528Z,2025-04-23T08:14:16.940676Z,8.148000000000001 ms,9.655095588235305 ms,7.698 ms,44.583 ms,680
2025-04-23T08:14:21.948820Z,2025-04-23T08:14:21.956752Z,7.9319999999999995 ms,9.652565345080776 ms,7.698 ms,44.583 ms,681
2025-04-23T08:14:26.949142Z,2025-04-23T08:14:26.957517Z,8.375 ms,9.650692082111448 ms,7.698 ms,44.583 ms,682
2025-04-23T08:14:31.965408Z,2025-04-23T08:14:31.977109Z,11.700999999999999 ms,9.653693997071755 ms,7.698 ms,44.583 ms,683
2025-04-23T08:14:36.965126Z,2025-04-23T08:14:36.973817Z,8.691 ms,9.652286549707615 ms,7.698 ms,44.583 ms,684
2025-04-23T08:14:41.983394Z,2025-04-23T08:14:41.992379Z,8.985 ms,9.651312408759136 ms,7.698 ms,44.583 ms,685
2025-04-23T08:14:46.983464Z,2025-04-23T08:14:46.991684Z,8.22 ms,9.649225947521877 ms,7.698 ms,44.583 ms,686
2025-04-23T08:14:52.000319Z,2025-04-23T08:14:52.019772Z,19.453000000000003 ms,9.663496360989821 ms,7.698 ms,44.583 ms,687
2025-04-23T08:14:57.001286Z,2025-04-23T08:14:57.010896Z,9.610000000000001 ms,9.663418604651175 ms,7.698 ms,44.583 ms,688
2025-04-23T08:15:02.019640Z,2025-04-23T08:15:02.027907Z,8.267 ms,9.661391872278676 ms,7.698 ms,44.583 ms,689
2025-04-23T08:15:07.019948Z,2025-04-23T08:15:07.028147Z,8.199 ms,9.659272463768128 ms,7.698 ms,44.583 ms,690
2025-04-23T08:15:12.037403Z,2025-04-23T08:15:12.045570Z,8.167 ms,9.65711287988424 ms,7.698 ms,44.583 ms,691
2025-04-23T08:15:17.039063Z,2025-04-23T08:15:17.047566Z,8.503 ms,9.655445086705216 ms,7.698 ms,44.583 ms,692
2025-04-23T08:15:22.052120Z,2025-04-23T08:15:22.060576Z,8.456 ms,9.6537142857143 ms,7.698 ms,44.583 ms,693
2025-04-23T08:15:27.052029Z,2025-04-23T08:15:27.062356Z,10.327 ms,9.65468443804036 ms,7.698 ms,44.583 ms,694
2025-04-23T08:15:32.069419Z,2025-04-23T08:15:32.077638Z,8.219000000000001 ms,9.652618705035984 ms,7.698 ms,44.583 ms,695
2025-04-23T08:15:37.070709Z,2025-04-23T08:15:37.079209Z,8.5 ms,9.650962643678174 ms,7.698 ms,44.583 ms,696
2025-04-23T08:15:42.087288Z,2025-04-23T08:15:42.095650Z,8.362 ms,9.649113342898149 ms,7.698 ms,44.583 ms,697
2025-04-23T08:15:47.086022Z,2025-04-23T08:15:47.097805Z,11.783 ms,9.65217048710603 ms,7.698 ms,44.583 ms,698
2025-04-23T08:15:52.103094Z,2025-04-23T08:15:52.111359Z,8.265 ms,9.6501859799714 ms,7.698 ms,44.583 ms,699
2025-04-23T08:15:57.102700Z,2025-04-23T08:15:57.111333Z,8.633000000000001 ms,9.648732857142871 ms,7.698 ms,44.583 ms,700
2025-04-23T08:16:02.129056Z,2025-04-23T08:16:02.137384Z,8.328000000000001 ms,9.646848787446517 ms,7.698 ms,44.583 ms,701
2025-04-23T08:16:07.119291Z,2025-04-23T08:16:07.130225Z,10.934 ms,9.648682336182349 ms,7.698 ms,44.583 ms,702
2025-04-23T08:16:12.136742Z,2025-04-23T08:16:12.145410Z,8.668000000000001 ms,9.647287339971562 ms,7.698 ms,44.583 ms,703
2025-04-23T08:16:17.136089Z,2025-04-23T08:16:17.144710Z,8.621 ms,9.645829545454559 ms,7.698 ms,44.583 ms,704
2025-04-23T08:16:22.157784Z,2025-04-23T08:16:22.167412Z,9.628 ms,9.645804255319161 ms,7.698 ms,44.583 ms,705
2025-04-23T08:16:27.160768Z,2025-04-23T08:16:27.172044Z,11.276 ms,9.648113314447603 ms,7.698 ms,44.583 ms,706
2025-04-23T08:16:32.173784Z,2025-04-23T08:16:32.181575Z,7.791 ms,9.645486562942022 ms,7.698 ms,44.583 ms,707
2025-04-23T08:16:37.173298Z,2025-04-23T08:16:37.181300Z,8.002 ms,9.6431652542373 ms,7.698 ms,44.583 ms,708
2025-04-23T08:16:42.191637Z,2025-04-23T08:16:42.199814Z,8.177 ms,9.641097320169264 ms,7.698 ms,44.583 ms,709
2025-04-23T08:16:47.190500Z,2025-04-23T08:16:47.201503Z,11.003 ms,9.643015492957758 ms,7.698 ms,44.583 ms,710
2025-04-23T08:16:52.225307Z,2025-04-23T08:16:52.233175Z,7.868 ms,9.640518987341784 ms,7.698 ms,44.583 ms,711
2025-04-23T08:16:57.208830Z,2025-04-23T08:16:57.216674Z,7.844 ms,9.637995786516868 ms,7.698 ms,44.583 ms,712
2025-04-23T08:17:02.225095Z,2025-04-23T08:17:02.232853Z,7.758 ms,9.635359046283321 ms,7.698 ms,44.583 ms,713
2025-04-23T08:17:07.224984Z,2025-04-23T08:17:07.236414Z,11.43 ms,9.63787254901962 ms,7.698 ms,44.583 ms,714
2025-04-23T08:17:12.243292Z,2025-04-23T08:17:12.251755Z,8.463 ms,9.636229370629383 ms,7.698 ms,44.583 ms,715
2025-04-23T08:17:17.243046Z,2025-04-23T08:17:17.251435Z,8.389000000000001 ms,9.63448743016761 ms,7.698 ms,44.583 ms,716
2025-04-23T08:17:22.259689Z,2025-04-23T08:17:22.267628Z,7.939 ms,9.632122733612285 ms,7.698 ms,44.583 ms,717
2025-04-23T08:17:27.259031Z,2025-04-23T08:17:27.270596Z,11.565000000000001 ms,9.63481476323121 ms,7.698 ms,44.583 ms,718
2025-04-23T08:17:32.277036Z,2025-04-23T08:17:32.285267Z,8.231 ms,9.632862308762183 ms,7.698 ms,44.583 ms,719
2025-04-23T08:17:37.278865Z,2025-04-23T08:17:37.287243Z,8.378 ms,9.631119444444458 ms,7.698 ms,44.583 ms,720
2025-04-23T08:17:42.292978Z,2025-04-23T08:17:42.301255Z,8.277 ms,9.629241331484062 ms,7.698 ms,44.583 ms,721
2025-04-23T08:17:47.292601Z,2025-04-23T08:17:47.303701Z,11.1 ms,9.631278393351813 ms,7.698 ms,44.583 ms,722
2025-04-23T08:17:52.314824Z,2025-04-23T08:17:52.322790Z,7.966000000000001 ms,9.628975103734453 ms,7.698 ms,44.583 ms,723
2025-04-23T08:17:57.312614Z,2025-04-23T08:17:57.320718Z,8.104 ms,9.6268687845304 ms,7.698 ms,44.583 ms,724
2025-04-23T08:18:02.328708Z,2025-04-23T08:18:02.337814Z,9.106 ms,9.626150344827598 ms,7.698 ms,44.583 ms,725
2025-04-23T08:18:07.328894Z,2025-04-23T08:18:07.340749Z,11.854999999999999 ms,9.629220385674945 ms,7.698 ms,44.583 ms,726
2025-04-23T08:18:12.345972Z,2025-04-23T08:18:12.354129Z,8.157 ms,9.62719532324623 ms,7.698 ms,44.583 ms,727
2025-04-23T08:18:17.345644Z,2025-04-23T08:18:17.353944Z,8.3 ms,9.625372252747265 ms,7.698 ms,44.583 ms,728
2025-04-23T08:18:22.365476Z,2025-04-23T08:18:22.373373Z,7.896999999999999 ms,9.623001371742124 ms,7.698 ms,44.583 ms,729
2025-04-23T08:18:27.362530Z,2025-04-23T08:18:27.374850Z,12.319999999999999 ms,9.626695890410971 ms,7.698 ms,44.583 ms,730
2025-04-23T08:18:32.379981Z,2025-04-23T08:18:32.388551Z,8.57 ms,9.625250341997276 ms,7.698 ms,44.583 ms,731
2025-04-23T08:18:37.379172Z,2025-04-23T08:18:37.387305Z,8.133 ms,9.623211748633892 ms,7.698 ms,44.583 ms,732
2025-04-23T08:18:42.396179Z,2025-04-23T08:18:42.404743Z,8.564 ms,9.621766712141895 ms,7.698 ms,44.583 ms,733
2025-04-23T08:18:47.397135Z,2025-04-23T08:18:47.419401Z,22.266000000000002 ms,9.638993188010911 ms,7.698 ms,44.583 ms,734
2025-04-23T08:18:52.413754Z,2025-04-23T08:18:52.422095Z,8.341 ms,9.637227210884365 ms,7.698 ms,44.583 ms,735
2025-04-23T08:18:57.413683Z,2025-04-23T08:18:57.421773Z,8.09 ms,9.635125000000011 ms,7.698 ms,44.583 ms,736
2025-04-23T08:19:02.430578Z,2025-04-23T08:19:02.438770Z,8.192 ms,9.633166892808696 ms,7.698 ms,44.583 ms,737
2025-04-23T08:19:07.428921Z,2025-04-23T08:19:07.437447Z,8.526 ms,9.631666666666677 ms,7.698 ms,44.583 ms,738
2025-04-23T08:19:12.446689Z,2025-04-23T08:19:12.455369Z,8.68 ms,9.630378890392434 ms,7.698 ms,44.583 ms,739
2025-04-23T08:19:17.446595Z,2025-04-23T08:19:17.454704Z,8.109 ms,9.628322972972985 ms,7.698 ms,44.583 ms,740
2025-04-23T08:19:22.465000Z,2025-04-23T08:19:22.475720Z,10.72 ms,9.629796221322549 ms,7.698 ms,44.583 ms,741
2025-04-23T08:19:27.462314Z,2025-04-23T08:19:27.470424Z,8.11 ms,9.62774797843667 ms,7.698 ms,44.583 ms,742
2025-04-23T08:19:32.480952Z,2025-04-23T08:19:32.489221Z,8.269 ms,9.625919246298801 ms,7.698 ms,44.583 ms,743
2025-04-23T08:19:37.482670Z,2025-04-23T08:19:37.490842Z,8.172 ms,9.623965053763454 ms,7.698 ms,44.583 ms,744
2025-04-23T08:19:42.498032Z,2025-04-23T08:19:42.509273Z,11.241 ms,9.626135570469811 ms,7.698 ms,44.583 ms,745
2025-04-23T08:19:47.497285Z,2025-04-23T08:19:47.505637Z,8.352 ms,9.624427613941032 ms,7.698 ms,44.583 ms,746
2025-04-23T08:19:52.514267Z,2025-04-23T08:19:52.522344Z,8.077000000000002 ms,9.622356091030802 ms,7.698 ms,44.583 ms,747
2025-04-23T08:19:57.520814Z,2025-04-23T08:19:57.529363Z,8.549 ms,9.620921122994666 ms,7.698 ms,44.583 ms,748
2025-04-23T08:20:02.530291Z,2025-04-23T08:20:02.541707Z,11.416 ms,9.623317757009358 ms,7.698 ms,44.583 ms,749
2025-04-23T08:20:07.530212Z,2025-04-23T08:20:07.538618Z,8.406 ms,9.62169466666668 ms,7.698 ms,44.583 ms,750
2025-04-23T08:20:12.548480Z,2025-04-23T08:20:12.556805Z,8.325000000000001 ms,9.619968042609866 ms,7.698 ms,44.583 ms,751
2025-04-23T08:20:17.547876Z,2025-04-23T08:20:17.556186Z,8.31 ms,9.6182260638298 ms,7.698 ms,44.583 ms,752
2025-04-23T08:20:22.569709Z,2025-04-23T08:20:22.581129Z,11.42 ms,9.62061885790174 ms,7.698 ms,44.583 ms,753
2025-04-23T08:20:27.565086Z,2025-04-23T08:20:27.573871Z,8.785 ms,9.619510610079589 ms,7.698 ms,44.583 ms,754
2025-04-23T08:20:32.583748Z,2025-04-23T08:20:32.592165Z,8.417 ms,9.617917880794714 ms,7.698 ms,44.583 ms,755
2025-04-23T08:20:37.584431Z,2025-04-23T08:20:37.592934Z,8.503 ms,9.616443121693134 ms,7.698 ms,44.583 ms,756
2025-04-23T08:20:42.601484Z,2025-04-23T08:20:42.612902Z,11.418 ms,9.618822985468968 ms,7.698 ms,44.583 ms,757
2025-04-23T08:20:47.600807Z,2025-04-23T08:20:47.609139Z,8.332 ms,9.617125329815316 ms,7.698 ms,44.583 ms,758
2025-04-23T08:20:52.619452Z,2025-04-23T08:20:52.627904Z,8.452 ms,9.615590250329394 ms,7.698 ms,44.583 ms,759
2025-04-23T08:20:57.619219Z,2025-04-23T08:20:57.627470Z,8.251 ms,9.613794736842117 ms,7.698 ms,44.583 ms,760
2025-04-23T08:21:02.640092Z,2025-04-23T08:21:02.651907Z,11.815000000000001 ms,9.61668725361368 ms,7.698 ms,44.583 ms,761
2025-04-23T08:21:07.634197Z,2025-04-23T08:21:07.642204Z,8.007 ms,9.614574803149619 ms,7.698 ms,44.583 ms,762
2025-04-23T08:21:12.653506Z,2025-04-23T08:21:12.661452Z,7.946 ms,9.612387942332909 ms,7.698 ms,44.583 ms,763
2025-04-23T08:21:17.633708Z,2025-04-23T08:21:17.641669Z,7.960999999999999 ms,9.610226439790587 ms,7.698 ms,44.583 ms,764
2025-04-23T08:21:22.634163Z,2025-04-23T08:21:22.645720Z,11.557 ms,9.612771241830078 ms,7.698 ms,44.583 ms,765
2025-04-23T08:21:27.634753Z,2025-04-23T08:21:27.643133Z,8.38 ms,9.611161879895572 ms,7.698 ms,44.583 ms,766
2025-04-23T08:21:32.634202Z,2025-04-23T08:21:32.642191Z,7.989 ms,9.609046936114744 ms,7.698 ms,44.583 ms,767
2025-04-23T08:21:37.635333Z,2025-04-23T08:21:37.644575Z,9.242 ms,9.608569010416678 ms,7.698 ms,44.583 ms,768
2025-04-23T08:21:42.634094Z,2025-04-23T08:21:42.646076Z,11.982 ms,9.611655396618998 ms,7.698 ms,44.583 ms,769
2025-04-23T08:21:47.634132Z,2025-04-23T08:21:47.641850Z,7.718 ms,9.609196103896114 ms,7.698 ms,44.583 ms,770
2025-04-23T08:21:52.635027Z,2025-04-23T08:21:52.643420Z,8.392999999999999 ms,9.607618677042813 ms,7.698 ms,44.583 ms,771
2025-04-23T08:21:57.634092Z,2025-04-23T08:21:57.642260Z,8.168 ms,9.605753886010374 ms,7.698 ms,44.583 ms,772
2025-04-23T08:22:02.634526Z,2025-04-23T08:22:02.642459Z,7.933000000000001 ms,9.603589909443738 ms,7.698 ms,44.583 ms,773
