observed_at,iteration_started_at,iteration_finished_at,processing_time_since_observed_at,iteration_execution_time,mean_execution_time,min_execution_time,max_execution_time,processed_notifications
2024-06-02T07:51:35.205615Z,2024-06-02T07:51:35.232853Z,2024-06-02T07:51:35.388843Z,183.228,155.99207,155.99207,155.99207,155.99207,1
2024-06-02T07:51:40.455750Z,2024-06-02T07:51:40.472540Z,2024-06-02T07:51:40.634711Z,178.961,162.172667,159.0823685,155.99207,162.172667,2
2024-06-02T07:51:45.264226Z,2024-06-02T07:51:45.280380Z,2024-06-02T07:51:45.441602Z,177.376,161.222953,159.79589666666666,155.99207,162.172667,3
2024-06-02T07:51:50.784537Z,2024-06-02T07:51:50.796881Z,2024-06-02T07:51:50.964215Z,179.678,167.335134,161.680706,155.99207,167.335134,4
2024-06-02T07:51:55.330033Z,2024-06-02T07:51:55.346401Z,2024-06-02T07:51:55.504095Z,174.06199999999998,157.695359,160.8836366,155.99207,167.335134,5
2024-06-02T07:52:00.082111Z,2024-06-02T07:52:00.093845Z,2024-06-02T07:52:00.252569Z,170.458,158.724714,160.52381616666665,155.99207,167.335134,6
2024-06-02T07:52:05.268295Z,2024-06-02T07:52:05.284415Z,2024-06-02T07:52:05.443562Z,175.267,159.148233,160.3273042857143,155.99207,167.335134,7
2024-06-02T07:52:09.820569Z,2024-06-02T07:52:09.836005Z,2024-06-02T07:52:09.992729Z,172.16,156.725211,159.877042625,155.99207,167.335134,8
2024-06-02T07:52:15.044203Z,2024-06-02T07:52:15.067286Z,2024-06-02T07:52:15.225525Z,181.322,158.239366,159.69507855555554,155.99207,167.335134,9
2024-06-02T07:52:20.027736Z,2024-06-02T07:52:20.044197Z,2024-06-02T07:52:20.206354Z,178.618,162.158049,159.9413756,155.99207,167.335134,10
2024-06-02T07:52:24.672646Z,2024-06-02T07:52:24.690460Z,2024-06-02T07:52:24.861211Z,188.565,170.752459,160.92420136363637,155.99207,170.752459,11
2024-06-02T07:52:29.956554Z,2024-06-02T07:52:29.972805Z,2024-06-02T07:52:30.130657Z,174.103,157.852244,160.66820491666667,155.99207,170.752459,12
2024-06-02T07:52:35.261815Z,2024-06-02T07:52:35.277858Z,2024-06-02T07:52:35.435872Z,174.057,158.015371,160.4641407692308,155.99207,170.752459,13
2024-06-02T07:52:40.468531Z,2024-06-02T07:52:40.484480Z,2024-06-02T07:52:40.641603Z,173.072,157.123884,160.225551,155.99207,170.752459,14
2024-06-02T07:52:45.441298Z,2024-06-02T07:52:45.456803Z,2024-06-02T07:52:45.615111Z,173.813,158.308908,160.09777480000002,155.99207,170.752459,15
2024-06-02T07:52:50.536478Z,2024-06-02T07:52:50.548326Z,2024-06-02T07:52:50.707129Z,170.651,158.804207,160.0169268125,155.99207,170.752459,16
2024-06-02T07:52:55.585606Z,2024-06-02T07:52:55.602198Z,2024-06-02T07:52:55.760699Z,175.093,158.501908,159.92780805882353,155.99207,170.752459,17
2024-06-02T07:53:00.691532Z,2024-06-02T07:53:00.708042Z,2024-06-02T07:53:00.868276Z,176.744,160.235672,159.9449116111111,155.99207,170.752459,18
2024-06-02T07:53:05.904088Z,2024-06-02T07:53:05.919363Z,2024-06-02T07:53:06.079555Z,175.467,160.193244,159.9579817368421,155.99207,170.752459,19
2024-06-02T07:53:10.772542Z,2024-06-02T07:53:10.825275Z,2024-06-02T07:53:11.013793Z,241.251,188.520726,161.38611895,155.99207,188.520726,20
2024-06-02T07:53:15.451825Z,2024-06-02T07:53:15.467744Z,2024-06-02T07:53:15.626276Z,174.451,158.532072,161.25021195238097,155.99207,188.520726,21
2024-06-02T07:53:19.986082Z,2024-06-02T07:53:19.997815Z,2024-06-02T07:53:20.160618Z,174.536,162.803747,161.32082718181817,155.99207,188.520726,22
2024-06-02T07:53:24.573426Z,2024-06-02T07:53:24.597034Z,2024-06-02T07:53:24.755753Z,182.327,158.720225,161.20775752173913,155.99207,188.520726,23
2024-06-02T07:53:29.964494Z,2024-06-02T07:53:29.983574Z,2024-06-02T07:53:30.147723Z,183.229,164.15005,161.33035304166665,155.99207,188.520726,24
2024-06-02T07:53:34.953630Z,2024-06-02T07:53:34.976697Z,2024-06-02T07:53:35.138998Z,185.368,162.301377,161.369194,155.99207,188.520726,25
2024-06-02T07:53:40.270697Z,2024-06-02T07:53:40.288357Z,2024-06-02T07:53:40.451234Z,180.537,162.877698,161.42721338461538,155.99207,188.520726,26
2024-06-02T07:53:45.312546Z,2024-06-02T07:53:45.349844Z,2024-06-02T07:53:45.527285Z,214.739,177.442273,162.02036374074075,155.99207,188.520726,27
2024-06-02T07:53:50.105473Z,2024-06-02T07:53:50.121616Z,2024-06-02T07:53:50.288011Z,182.538,166.396582,162.17665725,155.99207,188.520726,28
2024-06-02T07:53:55.185229Z,2024-06-02T07:53:55.200913Z,2024-06-02T07:53:55.361942Z,176.71300000000002,161.029486,162.13709962068967,155.99207,188.520726,29
